,polarity,subjectivity,word
121,0.0,0.0,ada
122,0.0,0.0,adam
123,0.1,0.7,adamant
124,0.0,0.0,adamliptak
125,0.0,0.0,adapt
126,0.0,0.0,adapted
127,0.0,0.0,add
128,0.0,0.0,added
129,0.0,0.0,addiction
130,0.0,0.0,addicts
131,0.0,0.0,adding
132,0.0,0.0,addition
133,0.0,0.0,additional
134,0.0,0.0,additionally
135,0.0,0.0,address
136,0.0,0.0,addressed
137,0.0,0.0,addressing
138,0.0,0.0,adds
139,0.3333333333333333,0.3333333333333333,adequate
140,0.3333333333333333,0.3333333333333333,adequately
141,0.0,0.0,adhere
142,0.0,0.0,adherence
143,0.0,0.0,adheres
144,0.0,0.0,adjourn
145,0.0,0.0,adjourn.
146,0.0,0.0,adjourned
147,0.0,0.0,adjournment
148,0.0,0.0,adjudicated
149,0.0,0.0,adjust
150,0.0,0.0,adjusting
151,0.0,0.0,adler
152,0.0,0.0,adm.
153,0.0,0.0,administered
154,0.0,0.0,administration
155,0.0,0.0,administration.â
156,0.0,0.0,administrations
157,0.0,0.0,administrationâs
158,0.0,0.0,administrative
159,0.0,0.0,admirable
160,0.0,0.0,admiral
161,0.0,0.0,admire
162,0.0,0.0,admired
163,0.0,0.0,admires
164,0.0,0.0,admission
165,0.0,0.0,admitted
166,0.0,0.0,adopt
167,0.0,0.0,adopting
168,0.0,0.0,adrian
169,0.0,0.0,adriana
170,0.0,0.0,ads
171,0.1,0.3,adult
172,0.0,0.0,adults
173,0.0,0.0,advance
174,0.4,0.6,advanced
175,0.0,0.0,advanced.â
176,0.0,0.0,advancement
177,0.0,0.0,advances
178,0.0,0.0,advancing
179,0.0,0.0,advantage
180,0.0,0.0,advantages
181,0.0,0.0,adversaries
182,0.0,0.0,adverse
183,0.0,0.0,advertisement
184,0.0,0.0,advertisement-
185,0.0,0.0,advertisement-activists
186,0.0,0.0,advertisement-advertisement
187,0.0,0.0,advertisement-brett
188,0.0,0.0,advertisement-by
189,0.0,0.0,advertisement-ever
190,0.0,0.0,advertisement-since
191,0.0,0.0,advertisement-the
192,0.0,0.0,advertisement-trumpâs
193,0.0,0.0,advertising
194,0.0,0.0,advice
195,0.0,0.0,advise
196,0.0,0.0,advised
197,0.0,0.0,adviser
198,0.0,0.0,advisers
199,0.0,0.0,advises
200,0.0,0.0,advising
201,0.0,0.0,advisories
202,0.0,0.0,advocacy
203,0.0,0.0,advocate
204,0.0,0.0,advocated
205,0.0,0.0,advocates
206,0.0,0.0,ady
207,0.0,0.0,adybarkan
208,0.8,1.0,affable
209,0.0,0.0,affair
210,0.0,0.0,affair-
211,0.0,0.0,affair-analysis
212,0.0,0.0,affairs
213,0.0,0.0,affairs.â
214,0.0,0.0,affect
215,0.0,0.0,affected
216,0.0,0.0,affecting
217,0.0,0.0,affiliated
218,0.0,0.0,affiliation
219,0.0,0.0,affirmation
220,0.6,0.9,affirmative
221,0.0,0.0,afford
222,0.0,0.0,affordable
223,0.0,0.0,affordableâ
224,0.0,0.0,afghan
225,0.0,0.0,afghanistan
226,0.0,0.0,afp/getty
227,-0.6,0.9,afraid
228,0.0,0.0,africa
229,0.0,0.0,african
230,0.0,0.0,african-american
231,0.0,0.0,afscme
232,0.0,0.0,after
233,0.0,0.0,after-school
234,0.0,0.0,aftermath
235,0.0,0.0,afternoon
236,0.0,0.0,afterward
237,0.0,0.0,afterâ
238,0.0,0.0,again
239,0.0,0.0,again.â
240,0.0,0.0,against
241,0.0,0.0,againstâ
242,0.0,0.0,age
243,0.0,0.0,agencies
244,0.0,0.0,agency
245,0.0,0.0,agencyâs
246,0.0,0.0,agenda
247,0.0,0.0,agenda.â
248,0.0,0.0,agenda.â
249,0.0,0.0,agendas
250,0.0,0.0,agent
251,0.0,0.0,agents
252,0.0,0.0,agentâs
253,0.0,0.0,ages
254,0.0,0.0,ageâ
255,0.0,0.0,aggressive
256,0.0,0.0,aggressively
257,0.0,0.0,aggrieved
258,-0.6,0.9,aghast
259,0.0,0.0,ago
260,0.0,0.0,ago.â
261,0.0,0.0,agree
262,0.0,0.0,agreed
263,0.0,0.0,agreed.â
264,0.0,0.0,agreeing
265,0.0,0.0,agreement
266,0.0,0.0,agrees
267,0.0,0.0,agricultural
268,0.0,0.0,ahead
269,0.0,0.0,ahmed
270,0.0,0.0,ahrens
271,0.0,0.0,aid
272,0.0,0.0,aide
273,0.0,0.0,aides
274,0.0,0.0,aidesâ
275,0.0,0.0,aiding
276,0.0,0.0,aim
277,0.0,0.0,aimed
278,0.0,0.0,aiming
279,0.0,0.0,aims
280,0.0,0.0,air
281,0.0,0.0,airing
282,0.0,0.0,airline
283,0.0,0.0,airport
284,0.0,0.0,airstrikes
285,0.0,0.0,airâ
286,0.0,0.0,aisle
287,0.0,0.0,aisle.
288,0.0,0.0,akhil
289,0.0,0.0,akin
290,0.0,0.0,al
291,0.0,0.0,al-adahi
292,0.0,0.0,al-adahiâs
293,0.0,0.0,al-bihani
294,0.0,0.0,al-bihaniâs
295,0.0,0.0,alabama
296,0.0,0.0,alabama.â
297,0.0,0.0,alan
298,0.0,0.0,alarm
299,0.0,0.0,alarmed
300,-0.1,0.6,alarming
301,0.0,0.0,alaska
302,0.0,0.0,albans
303,0.0,0.0,albeit
304,0.0,0.0,album
305,0.0,0.0,alcohol
306,-0.25,0.5,alcoholic
307,0.0,0.0,alcoholism
308,0.0,0.0,alerts
309,0.0,0.0,alex
310,0.0,0.0,alexander
311,0.0,0.0,alexandria
312,0.0,0.0,alfranken
313,0.0,0.0,algorithms.â
314,0.0,0.0,alice
315,-0.25,0.75,alien
316,0.0,0.0,alienated
317,0.0,0.0,aliens
318,0.0,0.0,align
319,0.0,0.0,alike
320,0.0,0.0,alisha
321,0.0,0.0,alito
322,0.0,0.0,all
323,0.0,0.0,all-american
324,0.0,0.0,all-boys
325,0.0,0.0,all-but
326,0.0,0.0,all-consuming
327,0.0,0.0,all-girls
328,0.0,0.0,all-male
329,0.0,0.0,all-star
330,0.0,0.0,all-white
331,0.0,0.0,allan
332,0.0,0.0,allegation
333,0.0,0.0,allegation.j
334,0.0,0.0,allegation.â
335,0.0,0.0,allegations
336,0.0,0.0,allegationsâ
337,-0.1,0.1,alleged
338,-0.1,0.1,allegedly
339,0.0,0.0,alleges
340,0.0,0.0,allegiance
341,0.0,0.0,alleging
342,0.0,0.0,allen
343,0.0,0.0,alleviate
344,0.0,0.0,alliance
345,0.0,0.0,allied
346,0.0,0.0,allies
347,0.0,0.0,allotment
348,0.0,0.0,allotted
349,0.0,0.0,allow
350,0.0,0.0,allowed
351,0.0,0.0,allowing
352,0.0,0.0,allows
353,0.0,0.0,alluding
354,0.0,0.0,allure
355,0.0,0.0,ally
356,0.0,0.0,allâ
357,0.0,0.0,alma
358,0.0,0.0,almost
359,0.0,0.0,alone
360,0.0,0.0,along
361,0.0,0.0,alongside
362,0.0,0.0,aloud
363,0.0,0.0,alps
364,0.0,0.0,already
365,0.0,0.0,also
366,0.0,0.0,alter
367,0.0,0.0,altered
368,0.0,0.0,alternate
369,0.0,0.0,alternately
370,0.0,0.0,alternative
371,0.0,0.0,although
372,0.0,0.0,alto
373,0.0,0.0,altogether
374,0.0,0.0,alumnae
375,0.0,0.0,alumni
376,0.0,0.0,always
377,0.0,0.0,am
378,0.0,0.0,amanda
379,0.0,0.0,amar
380,0.0,0.0,amass
381,0.0,0.0,amazon
382,0.0,0.0,amazonâs
383,0.0,0.0,ambiguous
384,0.0,0.0,ambition
385,0.0,0.0,ambitions.â
386,0.25,0.75,ambitious
387,0.2,0.6,amenable
388,0.0,0.0,amend
389,0.0,0.0,amendment
390,0.0,0.0,amendmentâs
391,0.0,0.0,america
392,0.0,0.0,american
393,0.0,0.0,americans
394,0.0,0.0,americansâ
395,0.0,0.0,americansâ
396,0.0,0.0,americas
397,0.0,0.0,americaâs
398,0.0,0.0,amicus
399,0.0,0.0,amid
400,0.0,0.0,amir
401,0.0,0.0,amiri
402,0.0,0.0,amitay
403,0.0,0.0,ammunition
404,0.0,0.0,ammunition.â
405,0.0,0.0,among
406,0.0,0.0,amount
407,0.0,0.0,amounted
408,0.0,0.0,amounts
409,0.0,0.0,ample
410,0.0,0.0,amplified
411,0.0,0.0,amplify
412,0.0,0.0,amy
413,0.0,0.0,an
414,0.0,0.0,analogies
415,0.0,0.0,analyses
416,0.0,0.0,analysis
417,0.0,0.0,analyst
418,0.0,0.0,analysts
419,0.0,0.0,analystsâ
420,0.0,0.0,analyze
421,0.0,0.0,analyzed
422,0.0,0.0,analyzes
423,0.0,0.0,analyzing
424,0.0,0.0,anastasija
425,0.0,0.0,ancient
426,0.0,0.0,and
427,0.0,0.0,anderson
428,0.0,0.0,andrew
429,0.0,0.0,andy
430,0.0,0.0,andyharnik
431,0.0,0.0,andâ
432,0.0,0.0,anecdotes
433,0.0,0.0,angeleno
434,0.0,0.0,angeles
435,0.0,0.0,angelo
436,-0.7,0.2,anger
437,-0.75,0.85,angered
438,0.0,0.0,angle
439,-0.5,1.0,angrily
440,-0.5,1.0,angry
441,0.0,0.0,anguish
442,0.0,0.0,animated
443,0.0,0.0,animating
444,0.0,0.0,animosity
445,0.0,0.0,anita
446,0.0,0.0,ann
447,0.0,0.0,anna
448,0.0,0.0,annaâs
449,0.0,0.0,annie
450,0.0,0.0,announce
451,0.0,0.0,announced
452,0.0,0.0,announcement
453,0.0,0.0,announcements
454,0.0,0.0,announcer
455,0.0,0.0,announces
456,0.0,0.0,announcing
457,0.0,0.0,anonymity
458,0.0,0.0,anonymous
459,0.0,0.0,anonymously
460,0.0,0.0,anonymousâ
461,0.0,0.0,another
462,0.0,0.0,answer
463,0.0,0.0,answered
464,0.0,0.0,answering
465,0.0,0.0,answers
466,0.0,0.0,answerâ
467,0.0,0.0,anthem
468,0.0,0.0,anthem.â
469,0.0,0.0,anthony
470,0.0,0.0,anti-
471,0.0,0.0,anti-abortion
472,0.0,0.0,anti-choice
473,0.0,0.0,anti-discrimination
474,0.0,0.0,anti-healthcare
475,0.0,0.0,anti-immigrant
476,0.0,0.0,anti-kavanaugh
477,0.0,0.0,anti-labor
478,0.0,0.0,anti-plyler
479,0.0,0.0,anti-rape
480,0.0,0.0,anti-science
481,0.0,0.0,anti-trump
482,0.0,0.0,anti-woman
483,0.0,0.0,anticipate
484,0.0,0.0,antidemocratic
485,0.0,0.0,antipathy
486,0.0,0.0,antitrust
487,0.0,0.0,antonia
488,0.0,0.0,antonin
489,0.0,0.0,antonio
490,0.0,0.0,antonioâs
491,0.0,0.0,anxieties
492,0.0,0.0,anxiety
493,-0.25,1.0,anxious
494,0.0,0.0,any
495,0.0,0.0,anybody
496,0.0,0.0,anymore
497,0.0,0.0,anyone
498,0.0,0.0,anyone.â
499,0.0,0.0,anything
500,0.0,0.0,anything.ââ
501,0.0,0.0,anything.â
502,0.0,0.0,anytime
503,0.0,0.0,anyway
504,0.0,0.0,anywhere
505,0.0,0.0,anâ
506,0.0,0.0,aodhan
507,0.0,0.0,ap
508,0.0,0.0,apartment
509,0.0,0.0,apatow
510,0.0,0.0,apologized
511,0.0,0.0,apologizing
512,0.0,0.0,apparatchik
513,0.0,0.0,apparatchiks
514,0.05,0.35,apparent
515,0.05,0.35,apparently
516,0.0,0.0,appeal
517,0.0,0.0,appealed
518,0.0,0.0,appeals
519,0.0,0.0,appear
520,0.0,0.0,appearance
521,0.0,0.0,appeared
522,0.0,0.0,appearing
523,0.0,0.0,appears
524,0.0,0.0,appellate
525,0.0,0.0,appetite
526,0.0,0.0,applause
527,0.0,0.0,apple
528,0.0,0.0,applewhite
529,0.0,0.0,applewhite/ap
530,0.0,0.0,appleâs
531,0.0,0.0,applicable
532,0.0,0.0,application
533,0.0,0.0,applied
534,0.0,0.0,applies
535,0.0,0.0,apply
536,0.0,0.0,appoint
537,0.0,0.0,appointed
538,0.0,0.0,appointee
539,0.0,0.0,appointees
540,0.0,0.0,appointing
541,0.0,0.0,appointment
542,0.0,0.0,appointment.â
543,0.0,0.0,appointments
544,0.3,0.6,apportioned
545,0.0,0.0,appreciate
546,0.0,0.0,appreciates
547,0.0,0.0,approach
548,0.0,0.0,approached
549,0.0,0.0,approaching
550,0.5,0.5,appropriate
551,0.0,0.0,approval
552,0.0,0.0,approvals
553,0.0,0.0,approve
554,0.0,0.0,approved
555,0.0,0.0,approving
556,-0.4,0.6,approximately
557,0.0,0.0,apps
558,0.0,0.0,april
559,0.0,0.0,ar-15
560,0.0,0.0,arab
561,0.0,0.0,arabia
562,0.0,0.0,arbiter
563,-0.1,0.6,arbitrary
564,0.0,0.0,arcane
565,0.0,0.0,arch-conservative
566,0.0,0.0,archaeologists
567,0.0,0.0,archbishop
568,0.0,0.0,archconservative
569,0.0,0.0,archibold
570,0.0,0.0,architecture
571,0.0,0.0,archive
572,0.0,0.0,archives
573,0.0,0.0,ardent
574,0.0,0.0,are
575,0.0,0.0,are.
576,0.0,0.0,are.â
577,0.0,0.0,area
578,0.0,0.0,areas
579,0.0,0.0,aren
580,0.0,0.0,arena
581,0.0,0.0,arenât
582,0.0,0.0,areâ
583,0.0,0.0,argentina
584,0.0,0.0,argue
585,0.0,0.0,argued
586,0.0,0.0,argues
587,0.0,0.0,arguing
588,0.0,0.0,argument
589,0.0,0.0,arguments
590,0.0,0.0,ari
591,0.0,0.0,ariane
592,0.0,0.0,arirang
593,0.0,0.0,arisen
594,0.0,0.0,arising
595,0.0,0.0,arizona
596,0.0,0.0,ark
597,0.0,0.0,arkansas
598,0.0,0.0,arm
599,0.0,0.0,arms
600,0.0,0.0,arms.â
601,0.0,0.0,armstrong
602,0.0,0.0,aron
603,0.0,0.0,arose
604,0.0,0.0,around
605,0.0,0.0,arrange
606,0.0,0.0,arranged
607,0.0,0.0,array
608,0.0,0.0,arrayed
609,-0.05,0.0,arrest
610,0.0,0.0,arrested
611,0.0,0.0,arrested.â
612,0.0,0.0,arrests
613,0.0,0.0,arrivals
614,0.0,0.0,arrived
615,0.0,0.0,arrives
616,0.0,0.0,arriving
617,0.0,0.0,art
618,0.0,0.0,article
619,0.0,0.0,articles
620,0.0,0.0,articulated
621,0.0,0.0,articulating
622,-0.6,1.0,artificial
623,0.0,0.0,artists
624,0.0,0.0,arts
625,0.0,0.0,as
626,0.0,0.0,asada
627,0.0,0.0,ascendance
628,0.0,0.0,ascended
629,0.0,0.0,ascension
630,0.0,0.0,ashes
631,0.0,0.0,ashford
632,0.0,0.0,asia
633,0.0,0.0,asiabriefing
634,0.0,0.0,asian
635,0.0,0.0,aside
636,0.0,0.0,ask
637,0.0,0.0,asked
638,0.0,0.0,asking
639,0.0,0.0,asks
640,0.0,0.0,aspect
641,0.0,0.0,aspects
642,0.0,0.0,aspersions
643,0.0,0.0,aspirants
644,0.0,0.0,aspirations
645,0.0,0.0,aspirin
646,0.0,0.0,assailed
647,0.0,0.0,assailing
648,0.0,0.0,assassin
649,0.0,0.0,assassination
650,0.0,0.0,assault
651,0.0,0.0,assault.â
652,0.0,0.0,assaulted
653,0.0,0.0,assaulter
654,0.0,0.0,assaulting
655,0.0,0.0,assaults
656,0.0,0.0,assert
657,0.0,0.0,asserted
658,0.0,0.0,assertion
659,0.0,0.0,assertions
660,0.0,0.0,asses
661,0.0,0.0,assess
662,0.0,0.0,assessed
663,0.0,0.0,assessment
664,0.0,0.0,assessment.â
665,0.0,0.0,assessments
666,0.0,0.0,assigned
667,0.0,0.0,assistance
668,0.0,0.0,assistant
669,0.0,0.0,assisted
670,0.0,0.0,associate
671,0.0,0.0,associated
672,0.0,0.0,associates
673,0.0,0.0,association
674,0.0,0.0,assuage
675,0.0,0.0,assume
676,0.0,0.0,assumed
677,0.0,0.0,assumes
678,0.0,0.0,assuming
679,0.0,0.0,assurances
680,0.0,0.0,assure
681,0.0,0.0,assured
682,0.0,0.0,assuring
683,0.5,1.0,astonishing
684,0.6,1.0,astounding
685,0.0,0.0,asâ
686,0.0,0.0,at
687,0.0,0.0,athlete
688,0.0,0.0,athletes
689,0.0,0.0,athletic
690,0.0,0.0,atlanta
691,0.0,0.0,atlantic
692,0.0,0.0,atmosphere
693,0.0,0.0,atoning
694,0.0,0.0,atop
695,0.0,0.0,atrium
696,0.0,0.0,attach
697,0.0,0.0,attached
698,0.0,0.0,attack
699,0.0,0.0,attacked
700,0.0,0.0,attacker
701,0.0,0.0,attacking
702,0.0,0.0,attacks
703,0.0,0.0,attempt
704,0.0,0.0,attempted
705,0.0,0.0,attempting
706,0.0,0.0,attempts
707,0.0,0.0,attend
708,0.0,0.0,attendance
709,0.0,0.0,attended
710,0.0,0.0,attending
711,0.0,0.0,attends
712,0.0,0.0,attention
713,0.0,0.0,attention.â
714,0.4,0.9,attentive
715,0.0,0.0,attesting
716,0.0,0.0,attitudes
717,0.0,0.0,attorney
718,0.0,0.0,attorney-adviser
719,0.0,0.0,attorney-client
720,0.0,0.0,attorneys
721,0.0,0.0,attracted
722,0.0,0.0,attracts
723,0.0,0.0,attractâ
724,0.0,0.0,attributed
725,0.0,0.0,atwoodâs
726,0.0,0.0,atâ
727,0.0,0.0,audience
728,0.0,0.0,audiences
729,0.0,0.0,audio
730,0.0,0.0,audition
731,0.0,0.0,auditor
732,0.0,0.0,aug.
733,0.0,0.0,august
734,0.0,0.0,aunt
735,0.0,0.0,australia
736,0.0,0.0,australian
737,0.0,0.0,author
738,0.0,0.0,authoritarian
739,0.0,0.0,authorities
740,0.0,0.0,authority
741,0.0,0.0,authorization
742,0.0,0.0,authorized
743,0.0,0.0,authorizes
744,0.0,0.0,authors
745,0.0,0.0,authorâs
746,0.0,0.0,autobiographical
747,0.0,0.0,autobiography
748,0.0,0.0,automatic
749,0.0,0.0,automatically.
750,0.0,0.0,autonomy
751,0.0,0.0,avail
752,0.4,0.4,available
753,0.0,0.0,avalanche
754,-0.15,0.39999999999999997,average
755,0.0,0.0,avery
756,0.0,0.0,aviva
757,0.0,0.0,avoid
758,0.0,0.0,avoided
759,0.0,0.0,avoiding
760,0.0,0.0,awaits
761,0.0,0.0,award
762,0.0,0.0,awarded
763,0.0,0.0,awards
764,0.25,0.25,aware
765,0.0,0.0,awareness
766,0.0,0.0,away
767,0.0,0.0,away.
768,0.0,0.0,away.â
769,-1.0,1.0,awful
770,-0.6,1.0,awkward
771,0.0,0.0,axios
772,0.0,0.0,ayanna
773,0.0,0.0,aâ
774,0.0,0.0,b.
775,0.0,0.0,baby
776,0.0,0.0,back
777,0.0,0.0,back-alley
778,0.0,0.0,back-patting
779,0.0,0.0,back-to-back
780,0.0,0.0,backdrop
781,0.0,0.0,backed
782,0.0,0.0,backers
783,0.0,0.0,backfire
784,0.0,0.0,backfired
785,0.0,0.0,background
786,0.0,0.0,backgrounds
787,0.0,0.0,backing
788,0.0,0.0,backlash
789,0.0,0.0,backs
790,0.0,0.0,backside
791,0.0,0.0,backup
792,0.0,0.0,backâ
793,-0.6999999999999998,0.6666666666666666,bad
794,0.0,0.0,bader
795,0.0,0.0,badge
796,-0.6999999999999998,0.6666666666666666,badly
797,0.0,0.0,baffled
798,0.0,0.0,baffling
799,0.0,0.0,baghdad
800,0.0,0.0,baked
801,0.0,0.0,baker
802,0.0,0.0,balance
803,0.0,0.0,balanced
804,0.0,0.0,balances
805,0.0,0.0,bald-headed
806,0.0,0.0,balk
807,0.0,0.0,ball
808,0.0,0.0,ball-handler
809,0.0,0.0,ball-handling
810,0.0,0.0,balloon
811,0.0,0.0,ballooning
812,0.0,0.0,ballot
813,0.0,0.0,ballots
814,0.0,0.0,baloch
815,0.0,0.0,baltimore
816,0.0,0.0,bamba
817,0.0,0.0,ban
818,0.0,0.0,banc
819,0.0,0.0,band
820,0.0,0.0,bandannaâ
821,0.0,0.0,bands
822,0.0,0.0,bandâs
823,0.0,0.0,bang
824,0.0,0.0,banged
825,0.0,0.0,bank
826,0.0,0.0,banks
827,0.0,0.0,banned
828,0.0,0.0,banner.â
829,0.0,0.0,banning
830,0.0,0.0,bannon
831,0.0,0.0,bannonâs
832,0.0,0.0,banquet
833,0.0,0.0,banter
834,0.0,0.0,banâ
835,0.0,0.0,bar
836,0.0,0.0,barack
837,0.0,0.0,barbara
838,0.0,0.0,barhopping
839,0.0,0.0,barkan
840,0.0,0.0,barkanð¥
841,0.0,0.0,barkley
842,0.0,0.0,barr
843,0.0,0.0,barrett
844,0.0,0.0,barriers
845,0.0,0.0,barring
846,0.0,0.0,barron
847,0.0,0.0,bars
848,-0.8,1.0,base
849,0.0,0.0,baseball
850,0.0,0.0,baseball.â
851,0.0,0.0,baseballâs
852,0.0,0.0,based
853,0.0,0.0,baseman
854,0.0,0.0,bash
855,0.0,0.125,basic
856,0.0,0.0,basically
857,0.0,0.0,basis
858,0.0,0.0,basis.
859,0.0,0.0,basketball
860,0.0,0.0,bat
861,0.0,0.0,batch
862,0.0,0.0,bath.â
863,0.0,0.0,bathing
864,0.0,0.0,bathroom
865,0.0,0.0,battered
866,0.0,0.0,battering
867,0.0,0.0,battle
868,0.0,0.0,battlefield
869,0.0,0.0,battleground.â
870,0.0,0.0,battlegrounds
871,0.0,0.0,battles
872,0.0,0.0,bay
873,0.0,0.0,bazelonâ
874,0.0,0.0,bbc
875,0.0,0.0,be
876,0.0,0.0,be.â
877,0.0,0.0,beach
878,0.0,0.0,beaches
879,0.0,0.0,beahero
880,0.0,0.0,bear
881,0.0,0.0,bearden
882,0.0,0.0,bearing
883,0.0,0.0,beast
884,0.0,0.0,beat
885,0.0,0.0,beaten
886,0.0,0.0,beating
887,0.85,1.0,beautiful
888,0.85,1.0,beautifully
889,0.0,0.0,became
890,0.0,0.0,becameâ
891,0.0,0.0,because
892,0.0,0.0,bechard
893,0.0,0.0,becker
894,0.0,0.0,become
895,0.0,0.0,becomes
896,0.45,0.8500000000000001,becoming
897,0.0,0.0,bed
898,0.0,0.0,bed.-
899,0.0,0.0,bedroom
900,0.0,0.0,beebe
901,0.0,0.0,been
902,0.0,0.0,beer
903,0.0,0.0,beers
904,0.0,0.0,before
905,0.0,0.0,before-and-after
906,0.0,0.0,before.
907,0.0,0.0,beforehand
908,0.0,0.0,begala
909,0.0,0.0,began
910,0.0,0.0,begin
911,0.0,0.0,beginning
912,0.0,0.0,begins
913,0.0,0.0,begun
914,0.0,0.0,behalf
915,0.0,0.0,behave
916,0.0,0.0,behavior
917,0.0,0.0,behavioral
918,-0.4,0.7,behind
919,0.0,0.0,beholder
920,0.0,0.0,beijing
921,0.0,0.0,being
922,0.0,0.0,beings
923,0.0,0.0,beirne
924,0.0,0.0,belief
925,0.0,0.0,belief.â
926,0.0,0.0,beliefs
927,0.0,0.0,beliefsâ
928,0.0,0.0,believable.â
929,0.0,0.0,believe
930,0.0,0.0,believechristine
931,0.0,0.0,believed
932,0.0,0.0,believer
933,0.0,0.0,believes
934,0.0,0.0,believing
935,0.0,0.0,bell
936,0.0,0.0,bells
937,0.0,0.0,belong
938,0.0,0.0,belonged
939,0.0,0.0,belongs
940,0.0,0.0,below
941,0.0,0.0,belt
942,0.0,0.0,bemoaning
943,0.0,0.0,ben
944,0.0,0.0,bench
945,0.0,0.0,benchâ
946,0.0,0.0,bend
947,0.0,0.0,beneath
948,0.0,0.0,benefit
949,0.0,0.0,benefits
950,0.0,0.0,benioff
951,0.0,0.0,benioffâs
952,0.0,0.0,benner
953,0.0,0.0,bennett
954,0.0,0.0,benson
955,0.0,0.0,berkeley
956,0.0,0.0,berlatsky
957,0.0,0.0,berman
958,0.0,0.0,bern
959,0.0,0.0,besides
960,1.0,0.3,best
961,0.0,0.0,best-known
962,0.0,0.0,best-seller
963,0.0,0.0,best-selling
964,0.0,0.0,beth
965,0.0,0.0,bethesda
966,0.0,0.0,betoorourke
967,0.0,0.0,betrayed
968,0.0,0.0,betsy
969,0.5,0.5,better
970,0.0,0.0,between
971,0.0,0.0,beyond
972,0.0,0.0,bias
973,0.0,0.0,biased
974,0.0,0.0,bickered
975,0.0,0.0,bickering
976,0.0,0.0,bid
977,0.0,0.0,biden
978,0.0,0.0,bids
979,0.0,0.1,big
980,0.0,0.5,bigger
981,0.0,0.0,biggest
982,0.0,0.0,bill
983,0.0,0.0,billboard
984,0.0,0.0,billings
985,0.0,0.0,billion
986,0.0,0.0,billionaire
987,0.0,0.0,billionaires
